age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.8531382773336245,2,0,-0.93792629334052,0,0,-1.178318455354111,-1.0689757798377895,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,0.3189226897417575,1,0,-1.4186342077935155,1.9918796168979502,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,-0.7331253434265046,1,0,1.1046811928202303,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6860958328113917,1,0,-0.5674150312554131,0,0,1.4651548214793366,-1.0010824993186973,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,0.06993232324878436,1,1,-1.178318455354111,-0.9105581252932411,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,1,0,-0.04563999703464347,0,0,1.8256284501384432,-0.15807426620663592,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,2.1485344954051406,0,0,0.023260306842910656,0.8603249415797469,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.6481171516520268,2,0,0.4871823913308657,1,1,0.3837339355020172,0.11349885586973284,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.6607340135654974,3,0,-0.11532330779376906,1,0,-0.9380027029147067,0.2775742837908723,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3974894371592012,2,0,0.6996315094989315,1,0,0.5038918117217194,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.2759254860292433,3,0,-0.47053823337077516,0,0,-0.6976869504753024,-0.7634560175018746,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,2.1485344954051406,0,0,-0.21705544559649367,-0.180705359713,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,1,0,-0.09747758186765154,0,0,-0.8178448266950046,0.051263348727231664,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.016746916963786513,0,0,-1.178318455354111,-0.09018098568754374,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,2,0,0.9800643454807785,0,0,-1.7791078364526218,-0.7012205103593735,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.4557128878838999,1,0,-0.5572174735833461,0,1,-0.8178448266950046,0.14744549612927893,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.1671064922317094,3,0,-0.7246273786997819,1,0,-1.178318455354111,-0.3221496941277754,1.6297629524089334,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,3,0,-0.38470878963087657,0,0,0.263576059282315,-1.2669978480184751,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,0.678386597682125,1,0,-0.21705544559649367,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141744672985815,2,0,0.4234476558804459,0,0,0.7442075641611237,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3012873052751377,3,0,-1.3033387765895934,1,0,0.263576059282315,0.7075650604117896,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141744672985815,2,0,-0.7934608929862352,0,1,0.7442075641611237,0.5830940461267872,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.840521415420154,2,0,1.3378286604758014,0,0,-0.8178448266950046,-0.8143759778911938,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3595107559998363,2,0,1.310635173350289,1,0,-1.2984763315738133,1.9466174298852221,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.526553200522069,2,0,0.7939589179655527,0,0,1.2248390690399324,0.1361299493760969,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.5645318816814339,2,0,-0.24959115047598668,0,0,-1.178318455354111,1.2790001714474821,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.12042208662980265,0,0,0.5038918117217194,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,0.0665331373580953,1,0,1.4651548214793366,0.5491474058672411,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,0.10562377510101942,1,0,-1.4186342077935155,0.0286322552208676,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,2,0,0.8500454851619221,0,1,-0.21705544559649367,-0.05623434542799764,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,2.1485344954051406,1,0,-1.4186342077935155,0.6340140065161063,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,1,0,-0.6600428467766899,1,0,1.705470573918741,2.308714925987047,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,2,0,2.1485344954051406,0,0,0.6240496879414215,1.6693865344322623,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5645318816814339,3,0,-0.7433229010985717,1,0,1.4651548214793366,-0.5088562155552789,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,3,0,-0.3439185589426079,1,0,-1.4186342077935155,-0.5993805895807351,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.2379468048698785,2,0,-0.4645896580620693,1,0,-0.33721332181619584,-0.9841091791889243,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.08352122226111633,2,0,-0.528324393512489,0,0,1.1046811928202303,2.1333239513127253,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,3,0,-0.5512688982746402,0,0,1.1046811928202303,-0.18636313308959102,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.5725138100914468,1,0,-0.5775290742556002,-0.3391230142575484,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.22324745982314653,1,0,0.14341818306261284,0.011658935091094553,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,3,0,0.1362164481172209,1,0,-0.09689756937679152,-0.7577982441252836,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5519150197679634,2,0,-0.2257968492411633,1,1,0.263576059282315,-1.2613400746418841,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,3,0,-0.7560698481886556,0,0,-0.21705544559649367,-0.05623434542799764,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3595107559998363,3,0,0.26113652960004363,0,0,0.6240496879414215,-1.0576602330846074,2.2547265897402338,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.526553200522069,2,0,-0.7135800245550425,0,0,1.1046811928202303,-1.1481846071100636,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,2.1485344954051406,1,0,-0.21705544559649367,1.250711304564527,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,-0.2257968492411633,1,0,0.14341818306261284,-0.44662070841277773,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.9493404092176879,2,0,-0.7866625212048571,1,0,-1.6589499602329196,-0.6333272298402812,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,3,0,2.1485344954051406,0,0,0.5038918117217194,2.308714925987047,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.0455425411017514,2,0,-0.7900617070955462,0,0,-0.9380027029147067,-0.9841091791889243,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.417734206724535,3,0,1.6029651599495476,0,0,-1.2984763315738133,-0.6785894168530094,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.6481171516520268,2,0,2.1485344954051406,0,0,1.5853126976990388,0.7301961539181536,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,2.1485344954051406,0,0,0.5038918117217194,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4303510686380054,2,0,-0.6617424397220344,0,1,-0.09689756937679152,-0.8992425785400591,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,2.1485344954051406,0,0,0.263576059282315,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7822979646954553,2,0,-0.46798884395275836,1,0,0.8643654403808259,0.3115209240504184,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,1,0,-0.7841131317868404,0,0,1.705470573918741,-0.7125360571125555,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,3,0,-0.6447465102685892,1,1,-1.4186342077935155,-0.542802855814825,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.7628682199700337,0,0,1.5853126976990388,-0.9331892187996051,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.4858345698788759,1,0,-0.45737119803589804,0.7245383805415626,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,2,0,-0.7934608929862352,0,0,1.2248390690399324,1.3242623584602102,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,3,0,2.1485344954051406,1,0,0.263576059282315,0.3398097909333735,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.1671064922317094,1,0,-0.6235015984517825,0,0,0.14341818306261284,-0.29951860062141134,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6860958328113917,2,0,-0.05838694412472742,1,0,-0.33721332181619584,-0.887927031786877,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,2,0,1.394765024144843,1,0,-0.21705544559649367,1.527942200017487,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.3881079755215656,0,0,0.3837339355020172,-0.3674118811405035,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,2,0,-0.7543702552433111,0,0,1.5853126976990388,-0.9105581252932411,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4936915690432647,3,0,-0.3881079755215656,1,0,-1.178318455354111,-0.6842471902296005,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,-0.7934608929862352,0,0,-0.9380027029147067,1.228080211058163,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.7934608929862352,1,0,0.5038918117217194,0.7358539272947446,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,1,0,0.6503433140839403,0,1,0.14341818306261284,-0.15807426620663592,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3974894371592012,2,0,-0.3864083825762211,0,0,-1.6589499602329196,-0.8596381649039219,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,2.1485344954051406,0,0,1.1046811928202303,-0.5031984421786879,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.2050851733910742,2,0,2.1485344954051406,0,0,0.8643654403808259,-0.14110094607686288,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7569361454495609,3,0,0.7208764213157381,1,0,0.5038918117217194,1.1432136104092978,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46832974979737035,2,0,-0.5521186947473125,0,0,-0.8178448266950046,-0.6842471902296005,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.2379468048698785,3,0,-0.5980077042716146,1,0,0.5038918117217194,1.527942200017487,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-1.0416014630065362,1,0,-0.5775290742556002,-0.7012205103593735,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.6031064831076483,0,0,-1.6589499602329196,-0.23162532010231915,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.3012873052751377,2,0,-0.5478697123839511,0,0,-0.5775290742556002,0.36809865781632856,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1088830415070107,3,0,0.22799446716582536,0,0,-0.5775290742556002,-1.1029224200973355,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.34476835541528017,1,0,0.14341818306261284,-0.010972158415269512,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3974894371592012,3,0,0.0852286597568851,0,1,0.984523316600528,2.308714925987047,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.2379468048698785,2,0,-0.7866625212048571,1,0,1.5853126976990388,0.871640488332929,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2050851733910742,2,0,-0.4000051261389773,1,0,0.14341818306261284,0.17573436301223402,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.1088830415070107,3,0,1.4253576971610444,1,0,1.1046811928202303,0.36809865781632856,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.417734206724535,2,0,2.1485344954051406,0,0,-0.33721332181619584,-0.9218736720464231,0.3798356777463331,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0709043603476458,2,0,-0.7934608929862352,1,0,1.2248390690399324,-0.16373203958322693,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,1,0,-0.6353987490691942,1,0,-0.33721332181619584,-0.4692518019191418,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,3,0,-0.7739155741147732,1,0,1.2248390690399324,0.9847959558647493,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,0.8865867334868295,1,1,0.263576059282315,-1.0802913265909715,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.5793121818728248,0,1,-0.9380027029147067,-0.5088562155552789,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.37212761791330684,1,1,-0.7756151670601177,0,0,-1.178318455354111,-0.022287705168451542,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,1,0,1.1211305599443742,1,0,0.984523316600528,-0.5654339493211891,-0.8700915969162674,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,1,0,-0.6209522090337658,1,0,-1.178318455354111,2.0880617642999972,0.3798356777463331,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4557128878838999,2,0,-0.6659914220853957,0,0,0.7442075641611237,-0.7351671506189196,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6860958328113917,3,0,1.7040909401975468,0,0,0.7442075641611237,-0.8143759778911938,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,-0.3269226294891627,0,1,0.5038918117217194,-0.30517637399800235,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.3341489367539419,2,0,-0.2963299564729612,0,0,1.4651548214793366,-0.31083414737459336,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.5519150197679634,2,0,1.9598796784718981,1,0,-0.21705544559649367,-0.5993805895807351,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,3,0,-0.5971579077989424,1,0,0.14341818306261284,-0.3278074675043664,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.4303510686380054,2,0,0.41070070879036197,1,0,-1.178318455354111,-0.9897669525655153,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.49603212755094306,1,0,0.984523316600528,-0.02794547854504256,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2633086241157727,3,0,1.9539311031631923,0,0,0.5038918117217194,-1.233051207758929,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.5155774464224051,1,0,-1.0581605791344089,-0.7125360571125555,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,2,0,-1.1971142175055605,1,0,-1.5387920840132177,1.7146487214449904,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.6804379621208242,1,0,0.984523316600528,1.9296441097554489,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0709043603476458,1,0,-0.7815637423688235,0,1,1.4651548214793366,-1.0180558194484703,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3974894371592012,3,0,-1.1291304996917793,1,0,-0.33721332181619584,1.3299201318368012,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,3,0,-0.7934608929862352,0,0,-0.5775290742556002,-0.7521404707486926,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3595107559998363,3,0,-0.7934608929862352,0,0,0.023260306842910656,0.9847959558647493,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9747022284635822,2,0,0.16086054582471654,0,0,0.263576059282315,-1.0237135928250614,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.3341489367539419,2,0,1.527333273881716,0,0,0.023260306842910656,-1.1595001538632457,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,3,0,0.3478157698126145,1,1,0.6240496879414215,-0.8483226181507398,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.8945866732342346,1,0,0.263576059282315,-1.2783133947716572,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,1,0,-0.8605948143273441,0,0,-0.8178448266950046,-0.31083414737459336,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,1,0,-0.582711367763514,1,0,0.263576059282315,-0.6899049636061915,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,3,0,0.7820617673481411,1,1,-1.5387920840132177,-0.6559583233466454,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.4390957638819014,0,0,1.4651548214793366,0.871640488332929,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
